Concepts,Anger,Disgust,Joy,Sad,Surprise ,Fear
disgraced,0,1,0,0,0,0
dishonored,0,1,0,0,0,0
nail-biting,0,0,0,0,0,1
agitated,1,0,0,0,0,0
alienated,0,0,0,1,0,0
estranged,0,0,0,1,0,0
anomic,0,0,0,1,0,0
disoriented,0,0,0,1,0,0
miffed,1,0,0,0,0,0
pissed_off,1,0,0,0,0,0
steamed,1,0,0,0,0,0
nervous,0,0,0,0,0,1
uneasy,0,0,0,1,0,0
unquiet,1,0,0,0,0,0
worried,0,0,0,0,0,1
apathetic,0,0,0,1,0,0
affirmative,0,0,1,0,0,0
plausive,0,0,1,0,0,0
sanctioned,0,0,1,0,0,0
ruthful,0,0,1,0,0,0
good-hearted,0,0,1,0,0,0
openhearted,0,0,1,0,0,0
large-hearted,0,0,1,0,0,0
assuasive,0,0,1,0,0,0
soothing,0,0,1,0,0,0
calm,0,0,1,0,0,0
unagitated,0,0,1,0,0,0
serene,0,0,1,0,0,0
tranquil,0,0,1,0,0,0
abashed,0,0,0,1,0,0
chagrined,1,0,0,0,0,0
embarrassed,0,0,0,1,0,0
compassionate,0,0,1,0,0,0
self-complacent,0,0,1,0,0,0
concerned,0,0,0,0,0,1
convinced,0,0,1,0,0,0
positive,0,0,1,0,0,0
confident,0,0,1,0,0,0
confusing,0,0,0,0,0,1
broken,0,0,0,1,0,0
confused,0,0,0,0,0,1
disordered,1,0,0,0,0,0
upset,0,0,0,1,0,0
cold,0,0,0,1,0,0
cool,0,0,1,0,0,0
cynical,1,0,0,0,0,0
dazzling,0,0,0,0,1,0
eye-popping,0,0,0,0,1,0
fulgurant,0,0,0,0,1,0
fulgurous,0,0,0,0,1,0
defeated,0,0,0,1,0,0
disappointed,0,0,0,1,0,0
discomfited,0,0,0,1,0,0
foiled,1,0,0,0,0,0
thwarted,1,0,0,0,0,0
demoralised,0,0,0,1,0,0
down_in_the_mouth,0,0,0,1,0,0
despairing,0,0,0,1,0,0
desperate,1,0,0,0,0,0
discouraging,0,0,0,1,0,0
disapproving,1,0,0,0,0,0
repelling,0,1,0,0,0,0
skanky,0,1,0,0,0,0
disinclined,0,0,0,1,0,0
dislikable,0,1,0,0,0,0
distressing,0,0,0,1,0,0
distressful,0,0,0,1,0,0
disturbing,1,0,0,0,0,0
perturbing,1,0,0,0,0,0
troubling,0,0,0,0,0,1
worrisome,0,0,0,0,0,1
worrying,0,0,0,0,0,1
disquieted,1,0,0,0,0,0
disturbed,1,0,0,0,0,0
dear,0,0,1,0,0,0
devout,0,0,1,0,0,0
earnest,0,0,1,0,0,0
heartfelt,0,0,1,0,0,0
easy,0,0,1,0,0,0
edgy,0,0,0,0,0,1
high-strung,0,0,0,0,0,1
highly_strung,0,0,0,0,0,1
jittery,0,0,0,0,0,1
jumpy,0,0,0,0,0,1
nervy,0,0,0,0,0,1
overstrung,0,0,0,0,0,1
restive,0,0,1,0,0,0
uptight,0,0,0,0,0,1
electrifying,0,0,0,0,0,1
thrilling,0,0,0,0,1,0
awkward,0,0,0,1,0,0
embarrassing,0,0,0,1,0,0
sticky,0,1,0,0,0,0
unenviable,0,0,1,0,0,0
mortifying,0,0,0,0,0,1
humiliated,0,0,0,1,0,0
mortified,0,0,0,0,0,1
encouraging,0,0,1,0,0,0
bucked_up,0,0,1,0,0,0
